BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,10174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13235.534656413536,0.0,-17.534656413537242,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,15633.205891068998,0.0,-2113.2058910690002,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,14551.210908210496,0.0,-933.210908210496,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,15176.372914289495,0.0,-1549.3729142894952,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,16767.453642727745,0.0,-3290.453642727742,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,15839.61185236645,0.0,-2496.611852366449,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,12261.44511667308,2602.554883326922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,11357.286585352844,4321.713414647156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,13827.192840569833,1672.8071594301691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,15130.994534299338,0.0,-720.9945342993378,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,13363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,16150.606792178738,0.0,-4079.6067921787385,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,11954.56641941384,0.0,-1074.5664194138405,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,18930.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1514,18515.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9991.0
t1515,18329.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9805.0
t1516,13980.203025982411,2163.969295312872,-6360.172321295283,0.0,0.0,0.0,0.0,0.0,0.0,-9784.0
t1517,14346.801284307667,2153.1701661502434,-6370.9714504579115,0.0,0.0,0.0,0.0,0.0,0.0,-10129.0
t1518,12102.545766020114,3797.79792529402,-4726.343691314135,0.0,0.0,0.0,0.0,0.0,0.0,-11174.0
t1519,11822.407055272588,1237.5929447274125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13060.0
t1520,12046.327592404852,2251.6724075951474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14298.0
t1521,13444.257303419487,1134.7426965805148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14579.0
t1522,17439.589767622754,0.0,-2665.589767622755,0.0,0.0,0.0,0.0,0.0,0.0,-14774.0
t1523,17728.5577381701,0.0,-2797.5577381701005,0.0,0.0,0.0,0.0,0.0,0.0,-14931.0
t1524,14953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14953.0
t1525,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1526,14186.358126267074,705.6418737329266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14892.0
t1527,14043.509164282,723.4908357180014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1528,15001.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15001.0
t1529,14561.249861262759,1548.7501387372404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16110.0
t1530,14001.933221814166,2771.0667781858315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16773.0
t1531,16134.6378503534,434.36214964660013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16569.0
t1532,16071.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16071.000000000002
t1533,14514.43500610243,839.5649938975689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15354.0
t1534,14215.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14215.0
t1535,16479.710815880426,0.0,-3679.710815880427,0.0,0.0,0.0,0.0,0.0,0.0,-12800.0
t1536,13294.942919434057,0.0,-1906.9429194340555,0.0,0.0,0.0,0.0,0.0,0.0,-11388.0
t1537,10610.837481945175,0.0,-234.83748194517685,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1538,9837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9837.0
t1539,8892.756993864126,672.243006135874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9565.0
t1540,6127.815162256649,3390.1848377433525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9518.0
t1541,6394.865092574275,3390.1349074257264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9785.0
t1542,6764.535848326112,4093.4641516738875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10858.0
t1543,5619.4442608656245,7201.555739134375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t1544,5855.219707384134,8128.780292615865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t1545,12480.969807193549,1753.0301928064507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14234.0
t1546,20965.331399172795,0.0,-6661.331399172796,0.0,0.0,0.0,0.0,0.0,0.0,-14304.0
t1547,22824.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14300.0
t1548,16658.87760819651,3062.1320042058214,-5462.009612402333,0.0,0.0,0.0,0.0,0.0,0.0,-14259.0
t1549,16387.363847831122,3131.888884388517,-5392.252732219637,0.0,0.0,0.0,0.0,0.0,0.0,-14127.0
t1550,22625.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14101.0
t1551,22573.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1552,15491.770968669438,3664.1853239693573,-4859.956292638797,0.0,0.0,0.0,0.0,0.0,0.0,-14296.0
t1553,11906.64787621241,3775.3521237875902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15682.0
t1554,11184.675525065817,5600.324474934181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16785.0
t1555,12516.22271687625,4260.777283123749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16777.0
t1556,11305.602675070322,5151.397324929679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16457.0
t1557,12133.093404713087,3755.9065952869128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15889.0
t1558,10925.548407427412,3944.4515925725873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14870.0
t1559,11796.73015900427,1603.2698409957327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1560,11189.155141901098,843.8448580989046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
t1561,11174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11174.0
t1562,10356.124686952347,403.87531304765287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10760.0
t1563,10034.12413229673,541.8758677032703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10576.0
t1564,9746.115543315154,843.8844566848474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10590.0
t1565,10966.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10966.0
t1566,12081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12081.0
t1567,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t1568,15127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1569,15187.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15187.0
t1570,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1571,18749.059964668802,0.0,-3696.059964668801,0.0,0.0,0.0,0.0,0.0,0.0,-15053.0
t1572,20510.31305016298,0.0,-5561.3130501629785,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1573,18362.740295156345,0.0,-3595.7402951563477,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1574,19019.307542963987,0.0,-4303.3075429639875,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1575,18299.70407115988,0.0,-3692.704071159882,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1576,15096.566944712538,0.0,-223.56694471254056,0.0,0.0,0.0,0.0,0.0,0.0,-14873.0
t1577,14767.88385797099,1516.1161420290068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t1578,15438.02140289003,1883.9785971099684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17322.0
t1579,14197.885261487338,3056.1147385126624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17254.0
t1580,11452.076536921277,5486.923463078724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16939.0
t1581,16361.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t1582,13640.825308867386,1734.1746911326145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15375.0
t1583,13184.811353805411,721.1886461945883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t1584,12358.673609129177,138.3263908708221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12497.0
t1585,11550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11550.0
t1586,11068.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11068.0
t1587,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t1588,12863.132584977871,0.0,-1974.1325849778714,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1589,11220.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t1590,12314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12314.0
t1591,14288.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t1592,10315.990451229998,4970.009548770001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15286.0
t1593,18737.242049852382,0.0,-3399.242049852386,0.0,0.0,0.0,0.0,0.0,0.0,-15338.0
t1594,21394.38333365478,0.0,-6268.3833336547805,0.0,0.0,0.0,0.0,0.0,0.0,-15126.0
t1595,20245.865973493415,0.0,-5316.865973493415,0.0,0.0,0.0,0.0,0.0,0.0,-14929.0
t1596,21348.441479159974,0.0,-6623.44147915997,0.0,0.0,0.0,0.0,0.0,0.0,-14725.0
t1597,21273.33557966963,0.0,-6767.335579669629,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t1598,20138.760412988075,0.0,-5727.760412988074,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t1599,16504.72699722748,0.0,-2197.7269972274803,0.0,0.0,0.0,0.0,0.0,0.0,-14307.0
t1600,14500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14500.0
t1601,15230.3926425101,612.6073574899013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15843.0
t1602,14668.95314550313,2404.0468544968708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17073.0
t1603,17090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17090.0
t1604,12897.094893221272,3925.905106778728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16823.0
t1605,14406.063757922928,1893.936242077075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16300.0
t1606,9081.245056022619,6259.754943977381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15341.0
t1607,9081.245056022619,4819.754943977381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13901.0
t1608,9083.186794587202,3427.813205412798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12511.0
t1609,9085.940658814723,2503.059341185276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11589.0
t1610,6262.9182642303085,4878.081735769691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11141.0
t1611,10941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t1612,19465.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t1613,15102.925900840255,2345.60785788395,-6178.533758724205,0.0,0.0,0.0,0.0,0.0,0.0,-11270.0
t1614,20582.785885587582,143.67786551028593,-8380.463751097868,0.0,0.0,0.0,0.0,0.0,0.0,-12346.0
t1615,5748.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1616,6753.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15278.0
t1617,23844.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1618,15779.806137068412,3944.667739769871,-4579.473876838284,0.0,0.0,0.0,0.0,0.0,0.0,-15145.0
t1619,23511.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14987.0
t1620,23298.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14774.0
t1621,20197.606951625432,1403.7673324913617,-7120.374284116793,0.0,0.0,0.0,0.0,0.0,0.0,-14481.0
t1622,19238.258331667723,1783.941642470216,-6740.199974137939,0.0,0.0,0.0,0.0,0.0,0.0,-14282.0
t1623,15539.637551579179,3579.752032514488,-4944.389584093667,0.0,0.0,0.0,0.0,0.0,0.0,-14175.0
t1624,15043.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14334.0
t1625,16344.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t1626,17266.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-16557.0
t1627,17063.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-16354.0
t1628,16426.49921982432,4026.321198391918,-4497.820418216237,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1629,16396.728848103554,3788.706384252301,-4735.435232355854,0.0,0.0,0.0,0.0,0.0,0.0,-15450.0
t1630,6192.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14717.0
t1631,15685.342101891809,3198.3997573581732,-5325.741859249982,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1632,20803.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12279.0
t1633,2788.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11313.0
t1634,19270.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10746.0
t1635,12628.342101891807,3198.3997573581732,-5325.741859249982,0.0,0.0,0.0,0.0,0.0,0.0,-10501.0
t1636,11130.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-10421.0
t1637,11252.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-10543.0
t1638,11000.753147055993,4257.6942347760805,-4266.447381832075,0.0,0.0,0.0,0.0,0.0,0.0,-10992.0
t1639,3318.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11843.0
t1640,4182.8583833918465,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12707.0
t1641,8588.413660015345,6735.863978296406,-1788.2776383117496,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1642,13660.158965938754,4408.4913253347,-4115.650291273455,0.0,0.0,0.0,0.0,0.0,0.0,-13953.0
t1643,18212.539681398466,2165.800967604843,-6358.340649003311,0.0,0.0,0.0,0.0,0.0,0.0,-14020.0
t1644,21751.577195659356,319.782210474401,-8204.359406133754,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1645,22116.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13592.0
t1646,19494.68799423503,1174.7268111865612,-7349.414805421594,0.0,0.0,0.0,0.0,0.0,0.0,-13320.0
t1647,15811.15131194457,2964.495152331792,-5559.646464276363,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t1648,13445.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13445.0
t1649,7551.082080507139,7362.91791949286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14914.0
t1650,8949.913574259614,6959.086425740388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15909.0
t1651,10699.219326543422,5086.780673456578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15786.0
t1652,10287.426490928869,5116.573509071132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15404.0
t1653,11829.015294028184,3188.984705971814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1654,11372.383502567667,3010.6164974323306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14383.0
t1655,13437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t1656,12413.104829242475,0.0,-108.1048292424751,0.0,0.0,0.0,0.0,0.0,0.0,-12305.0
t1657,15752.677789472205,0.0,-4375.677789472205,0.0,0.0,0.0,0.0,0.0,0.0,-11377.0
t1658,7290.877747540042,3521.122252459957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t1659,13622.823054854754,0.0,-3112.823054854754,0.0,0.0,0.0,0.0,0.0,0.0,-10510.0
t1660,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1661,10414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10414.0
t1662,10686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10686.0
t1663,11268.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11269.0
t1664,12010.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12010.0
t1665,15219.523968319485,0.0,-2138.5239683194873,0.0,0.0,0.0,0.0,0.0,0.0,-13081.0
t1666,20526.993061493446,0.0,-6582.993061493445,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1667,22933.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14409.0
t1668,23211.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14687.0
t1669,20911.26549873649,0.0,-6010.26549873649,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1670,14971.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14971.0
t1671,14995.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14995.0
t1672,9976.051676986881,5348.948323013118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15325.0
t1673,10994.317591558527,5463.682408441473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.0
t1674,12935.3241812913,4093.675818708701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17029.0
t1675,10165.61317433095,6724.386825669051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16890.0
t1676,12592.435886149915,3832.5641138500864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16425.0
t1677,12966.905823318626,2832.094176681374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15799.0
t1678,13399.059215956066,1511.940784043934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1679,13612.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13612.0
t1680,15156.434943632585,0.0,-2858.434943632584,0.0,0.0,0.0,0.0,0.0,0.0,-12298.0
t1681,18816.55881940294,519.7913986026084,-8004.350218005547,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1682,8069.905717047273,5613.6179497804405,-2910.5236668277144,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1683,14686.3223508806,2201.4096328637784,-6322.7319837443765,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1684,11248.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1685,11598.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1686,12622.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1687,10694.039850902223,5802.5508828529655,-2721.590733755189,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1688,19562.188217025647,2012.4766997912534,-6511.6649168169015,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1689,9258.080341276624,7360.030637665765,-1164.1109789423895,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1690,23220.14772665125,454.9969449784532,-8069.1446716297005,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1691,16470.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1692,16494.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1693,14193.687496127035,1492.3125038729645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1694,14294.257968245054,1329.7420317549456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1695,13584.908964504477,1929.0910354955226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1696,9394.474700919884,6328.525299080118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1697,10358.17194313439,6541.828056865608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1698,13647.593777814833,3925.4062221851677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1699,15468.254902404926,1930.7450975950746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1700,13476.834951434697,3484.1650485653013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1701,12528.855564249607,3763.1444357503956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1702,17390.4822258356,0.0,-2231.4822258356007,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1703,21277.981292803837,434.580161902157,-8089.561454705997,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1704,4080.8391979916532,8301.151209308251,-222.99040729990412,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1705,19303.663455130878,188.73908073863888,-8335.402535869516,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1706,5148.352601935178,7019.3945073364885,-1504.7471092716664,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1707,18914.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1708,1812.8583833918449,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1709,19126.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1710,18828.928771337334,646.6064226354105,-7877.535193972744,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1711,21978.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1712,21792.144316662256,687.9986499729496,-7836.142966635205,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1713,20236.149432621438,1562.496091993358,-6961.645524614797,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1714,11512.220963639673,5958.460326484241,-2565.681290123914,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1715,19805.007104288197,1856.5672561599777,-6667.574360448177,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1716,10477.459619351604,6506.840998628276,-2017.3006179798795,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1717,20716.76844857627,1308.1865840159433,-7215.955032592212,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1718,15449.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1719,14307.170219565896,320.8297804341016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1720,13734.735922908108,1072.2640770918908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1721,10212.013296961666,5742.986703038334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1722,8449.066470611859,8350.933529388143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1723,9977.195975395525,6713.804024604477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1724,7784.8583833918465,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1725,15693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1726,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1727,16877.266758855905,0.0,-3668.266758855907,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1728,14098.499647216877,3104.8209846956397,-5419.320631912515,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1729,19289.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1730,18782.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1731,7808.44602175182,5381.347797428168,-3142.793819179987,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1732,18569.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1733,18911.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1734,12141.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1735,14069.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1736,5962.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1737,6123.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1738,9858.966320823289,6669.587647892433,-1854.553968715722,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1739,23205.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t1740,15861.69030031611,3634.725658146023,-4889.415958462132,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
